date,Aapl_open,Aapl_high,Aapl_low,Aapl_close,Aapl_adjusted_close,Aapl_volume,Aapl_dividend,Aapl_split_coefficent,Aapl_Real Middle Band,Aapl_Real Upper Band,Aapl_Real Lower Band,Aapl_MACD_Signal,Aapl_MACD,Aapl_MACD_Hist,Aapl_RSI,Aapl_CCI,Aapl_Aroon Up,Aapl_Aroon Down,Aapl_Chaikin A/D,Aapl_ADX,Aapl_SMA,Googl_open,Googl_high,Googl_low,Googl_close,Googl_adjusted_close,Googl_volume,Googl_dividend,Googl_split_coefficent,Googl_Real Lower Band,Googl_Real Upper Band,Googl_Real Middle Band,Googl_MACD_Hist,Googl_MACD_Signal,Googl_MACD,Googl_RSI,Googl_CCI,Googl_Aroon Down,Googl_Aroon Up,Googl_Chaikin A/D,Googl_ADX,Googl_SMA,SPY_open,SPY_high,SPY_low,SPY_close,SPY_adjusted_close,SPY_volume,SPY_dividend,SPY_split_coefficent
2008-10-13,104.55,110.53,101.02,110.26,3.3966,54967000.0,0.0,1.0,3.5235,4.6051,2.4418,-0.4685,-0.4598,0.0087,43.1418,-31.1661,0.0,92.8571,44820453165.4303,49.2181,4.3014,355.79,381.95,345.75,381.02,191.0999,17793100.0,0.0,1.0,161.3245,238.8498,200.0871,-1.7391,-12.0945,-13.8336,44.5731,-63.658,92.8571,14.2857,77084657.0984,35.6023,215.3489,93.87,101.35,89.95,101.35,79.2561,455584000.0,0.0,1.0
2008-10-10,85.7,100.0,85.0,96.8,2.9819,79260700.0,0.0,1.0,3.5698,4.704,2.4357,-0.4707,-0.5142,-0.0435,31.6936,-88.5254,0.0,100.0,43368768041.842,49.6082,4.3518,313.16,341.89,310.3,332.0,166.514,21174400.0,0.0,1.0,162.1603,240.6642,201.4122,-3.6906,-11.6597,-15.3503,27.6747,-157.3759,100.0,0.0,60205788.2031,35.6662,216.968,86.76,93.94,83.58,88.5,69.2074,871026300.0,0.0,1.0
2008-10-09,93.35,95.8,86.6,88.74,2.7336,57763700.0,0.0,1.0,3.6501,4.8328,2.4674,-0.4598,-0.5338,-0.074,23.0822,-111.8249,0.0,92.8571,42096368332.2743,48.9848,4.4153,344.52,348.5661,321.67,328.98,164.9993,16133800.0,0.0,1.0,167.5305,240.5933,204.0619,-3.8226,-10.737,-14.5596,26.3908,-177.2861,100.0,0.0,52289686.1457,34.2662,219.1433,99.66,100.62,90.25,90.7,70.9278,534485200.0,0.0,1.0
2008-10-08,85.9125,96.33,85.68,89.79,2.766,78847900.0,0.0,1.0,3.7486,4.9375,2.5597,-0.4413,-0.5259,-0.0846,23.4397,-126.1476,7.1429,100.0,42961317817.8764,47.8577,4.4851,330.16,358.99,326.11,338.11,169.5785,23629100.0,0.0,1.0,174.4694,238.9092,206.6893,-3.403,-9.7814,-13.1844,27.7749,-197.3876,100.0,7.1429,59653584.3386,32.9102,221.2881,97.52,102.18,96.81,97.51,76.2532,725414800.0,0.0,1.0
2008-10-07,100.48,101.5,88.95,89.16,2.7466,67099000.0,0.0,1.0,3.8438,5.0074,2.6801,-0.4202,-0.5114,-0.0913,22.7733,-136.3128,14.2857,92.8571,43465056454.3823,46.6714,4.552,373.33,374.98,345.37,346.01,173.5407,22086600.0,0.0,1.0,181.2406,235.9523,208.5964,-2.773,-8.9306,-11.7036,28.9967,-206.317,100.0,14.2857,66035166.0912,31.5301,223.3507,106.84,107.33,99.65,100.03,78.2239,540012100.0,0.0,1.0
2008-10-06,91.96,98.78,87.54,98.14,3.0232,75264900.0,0.0,1.0,3.9401,5.0417,2.8385,-0.3974,-0.4835,-0.0862,25.7383,-154.6252,21.4286,100.0,45280955031.3665,45.4857,4.617,373.98,375.99,357.16,371.21,186.1797,22418700.0,0.0,1.0,188.2899,232.5467,210.4183,-1.8094,-8.2374,-10.0468,33.3412,-217.5996,100.0,21.4286,87166992.4338,30.2968,225.2921,107.15,107.62,100.64,104.72,81.8915,610637500.0,0.0,1.0
2008-10-03,104.0,106.5,94.65,97.07,2.9903,81942800.0,0.0,1.0,4.0322,5.1196,2.9447,-0.3758,-0.469,-0.0932,24.6529,-158.4857,0.0,100.0,43413526535.1995,43.9431,4.672,399.9,412.4999,383.07,386.91,194.054,15969800.0,0.0,1.0,192.5043,230.7769,211.6406,-1.2877,-7.7851,-9.0728,36.5053,-151.7638,71.4286,28.5714,76130277.1354,29.1483,226.8444,112.86,115.45,109.68,110.34,86.2864,461798000.0,0.0,1.0
2008-10-02,108.01,108.79,100.0,100.1,3.0836,57477300.0,0.0,1.0,4.1294,5.1736,3.0851,-0.3525,-0.4404,-0.0879,25.6382,-157.6637,0.0,100.0,44770804920.4921,42.4381,4.7232,409.79,409.98,386.0,390.49,195.8496,11957800.0,0.0,1.0,195.1611,230.9959,213.0785,-1.0363,-7.4631,-8.4995,37.2539,-171.446,78.5714,35.7143,87932612.6168,28.3216,228.0006,114.95,115.11,111.06,111.85,87.4672,365337800.0,0.0,1.0
2008-10-01,111.92,112.36,107.39,109.12,3.3615,46303000.0,0.0,1.0,4.2235,5.2116,3.2354,-0.3305,-0.4069,-0.0764,28.8226,-140.9779,0.0,85.7143,46343552817.8496,40.9525,4.7726,411.15,416.98,403.1,411.72,206.4974,12457100.0,0.0,1.0,197.69,231.4648,214.5774,-0.6228,-7.204,-7.8268,41.9961,-114.7871,85.7143,42.8571,95412470.8316,27.4996,229.2024,115.27,116.69,113.95,116.06,90.7594,332783000.0,0.0,1.0
2008-09-30,108.25,115.0,106.3,113.66,3.5013,58095800.0,0.0,1.0,4.3126,5.295,3.3302,-0.3114,-0.3865,-0.0751,30.5989,-145.1956,0.0,92.8571,46737454789.1118,39.5409,4.8123,395.98,425.08,392.32,400.52,200.8801,6166400.0,0.0,1.0,197.6651,234.1323,215.8987,-0.8903,-7.0484,-7.9386,38.1385,-150.9779,92.8571,50.0,92396919.2471,26.9327,230.0567,113.51,116.8,110.53,115.99,90.7047,328154400.0,0.0,1.0
2008-09-29,119.62,119.68,100.59,105.26,3.2425,93644900.0,0.0,1.0,4.3935,5.3618,3.4252,-0.2927,-0.3692,-0.0765,22.3806,-175.4601,0.0,100.0,45611864233.135,38.0549,4.8428,419.51,423.51,380.71,381.0,191.0899,21504200.0,0.0,1.0,199.1456,235.8983,217.522,-0.5681,-6.8258,-7.3939,30.6774,-222.3047,100.0,57.1429,95476354.6562,26.336,230.8401,119.14,119.34,110.97,111.38,87.0996,459562300.0,0.0,1.0
2008-09-26,124.91,129.8,123.0,128.24,3.9504,40230400.0,0.0,1.0,4.4925,5.3705,3.6145,-0.2735,-0.3153,-0.0417,32.0096,-100.4757,0.0,57.1429,46951051413.0303,36.4908,4.8823,428.0,437.16,421.0301,431.04,216.1873,10574400.0,0.0,1.0,204.5866,234.5846,219.5856,1.0895,-6.6838,-5.5943,43.032,-52.7415,21.4286,64.2857,116689142.6003,25.6464,231.9292,118.83,121.5,118.51,120.85,94.5052,285917400.0,0.0,1.0
2008-09-25,129.8,134.79,128.52,131.93,4.0641,35930200.0,0.0,1.0,4.5626,5.4792,3.6459,-0.2631,-0.314,-0.0508,34.2038,-86.8607,7.1429,64.2857,46341441919.0369,35.4281,4.906,438.84,450.0,435.98,439.6,220.4806,10030500.0,0.0,1.0,203.8306,237.4842,220.6574,1.1849,-6.9561,-5.7713,45.973,2.1545,28.5714,71.4286,114139011.5668,25.7486,232.4647,119.4,121.91,118.44,120.79,94.4583,328253000.0,0.0,1.0
2008-09-24,127.27,130.95,125.15,128.71,3.9649,37393400.0,0.0,1.0,4.6284,5.5808,3.676,-0.2504,-0.3193,-0.0689,30.3342,-113.4631,0.0,71.4286,46253192216.7525,34.5092,4.9275,430.34,445.0,430.11,435.11,218.2287,8475500.0,0.0,1.0,203.4328,239.3355,221.3841,0.902,-7.2523,-6.3504,44.1126,-26.351,35.7143,0.0,118989709.856,26.2608,233.0051,119.35,120.0,117.79,118.93,93.0038,311818400.0,0.0,1.0
2008-09-23,131.85,135.8,126.66,126.84,3.9073,45727300.0,0.0,1.0,4.6976,5.6483,3.747,-0.2332,-0.3114,-0.0782,28.0524,-118.0821,0.0,78.5714,46014905760.5088,33.0475,4.9494,433.25,440.79,425.7201,429.27,215.2996,10397900.0,0.0,1.0,203.1173,241.6095,222.3634,0.71,-7.4778,-6.7679,41.6875,-50.6972,42.8571,0.0,121773134.6388,26.598,233.607,120.85,122.02,118.28,118.55,92.7066,327470400.0,0.0,1.0
2008-09-22,139.94,140.25,130.66,131.05,4.037,30596900.0,0.0,1.0,4.768,5.682,3.8541,-0.2136,-0.2909,-0.0773,30.1144,-109.6108,0.0,85.7143,47244841282.434,31.5555,4.9706,454.13,454.13,429.0,430.14,215.736,8805700.0,0.0,1.0,202.9196,244.5026,223.7111,0.7512,-7.6553,-6.9041,41.9393,-35.1041,50.0,0.0,127272328.5819,26.7816,234.207,124.45,124.75,120.36,121.31,94.8649,249966500.0,0.0,1.0
2008-09-19,142.6,144.2,136.31,140.91,4.3408,51102700.0,0.0,1.0,4.8385,5.7332,3.9437,-0.1943,-0.2737,-0.0794,35.8444,-88.6654,7.1429,92.8571,48031874737.4133,30.1127,4.9945,461.0,462.07,443.28,449.15,225.2704,19991900.0,0.0,1.0,202.639,247.8151,225.227,0.8212,-7.8431,-7.022,47.7955,4.2122,57.1429,7.1429,135279103.1538,27.0578,234.9824,126.7,128.0,123.33,124.12,97.0624,501087800.0,0.6909,1.0
2008-09-18,130.57,140.0,120.68,134.09,4.1307,59866200.0,0.0,1.0,4.8899,5.7825,3.9973,-0.1745,-0.2787,-0.1043,26.9126,-146.8284,0.0,100.0,47794301998.5151,28.7927,5.0085,422.64,439.18,410.5,439.08,220.2198,17161600.0,0.0,1.0,202.1368,250.192,226.1644,0.0074,-8.0484,-8.041,43.9454,-67.7726,64.2857,14.2857,142780055.5221,27.7317,235.3143,118.05,121.79,113.8,120.07,93.3755,776114700.0,0.0,1.0
2008-09-17,138.49,138.51,127.83,127.83,3.9378,42873400.0,0.0,1.0,4.9542,5.803,4.1054,-0.1484,-0.2597,-0.1113,17.0723,-171.6181,7.1429,100.0,47143581782.6787,26.8352,5.0332,438.48,439.14,413.44,414.49,207.8867,18235500.0,0.0,1.0,202.3491,252.2828,227.316,-0.6603,-8.0503,-8.7105,32.6892,-96.6118,71.4286,21.4286,125738131.9513,27.452,235.943,119.64,121.85,116.0,116.61,90.6847,624095600.0,0.0,1.0
2008-09-16,133.86,142.5,132.15,139.88,4.309,42851300.0,0.0,1.0,5.0246,5.7489,4.3003,-0.1206,-0.2119,-0.0913,22.4829,-162.7072,14.2857,100.0,48344038182.6787,25.0016,5.0596,425.96,449.28,425.49,442.93,222.1508,13967400.0,0.0,1.0,204.6619,253.7822,229.2221,-0.2974,-7.8852,-8.1826,41.6773,-57.0451,78.5714,0.0,142483571.6399,27.2298,236.7281,117.2,122.32,117.0,122.1,94.9542,581744300.0,0.0,1.0
2008-09-15,142.03,147.69,140.36,140.36,4.3238,32879800.0,0.0,1.0,5.0793,5.7418,4.4168,-0.0978,-0.1857,-0.088,22.7495,-160.9265,21.4286,100.0,47751654595.2045,23.2297,5.0799,424.0,441.97,423.71,433.86,217.6017,13121600.0,0.0,1.0,204.7034,256.5178,230.6106,-1.0313,-7.8109,-8.8422,36.5074,-82.3098,85.7143,0.0,135972496.9864,27.3075,237.0525,121.63,125.65,119.89,120.09,93.391,483607000.0,0.0,1.0
2008-09-12,150.9099,150.9099,146.5,148.94,4.5881,28322400.0,0.0,1.0,5.1338,5.7128,4.5548,-0.0758,-0.1511,-0.0753,28.3265,-146.216,0.0,92.8571,48672289915.2045,21.7236,5.099,430.21,441.99,429.0,437.66,219.5076,12043900.0,0.0,1.0,205.1331,259.9145,232.5238,-1.5391,-7.553,-9.0922,37.8113,-85.1347,92.8571,7.1429,134506557.0081,27.0414,237.6476,124.29,126.21,123.83,126.09,98.0571,297851200.0,0.0,1.0
2008-09-11,148.18,152.99,146.0,152.65,4.7024,34683400.0,0.0,1.0,5.1806,5.7259,4.6352,-0.0569,-0.1315,-0.0746,31.4191,-158.1227,7.1429,100.0,48587752293.1831,20.4748,5.1166,408.35,435.09,406.38,433.75,217.5465,12929800.0,0.0,1.0,206.0641,262.3855,234.2248,-2.3048,-7.1682,-9.4731,35.6141,-129.7006,100.0,14.2857,130491923.676,26.8948,238.8486,122.12,125.74,121.6,125.51,97.606,375369400.0,0.0,1.0
2008-09-10,152.32,154.99,148.8,151.61,4.6704,34755100.0,0.0,1.0,5.2216,5.7397,4.7035,-0.0383,-0.1164,-0.0781,29.4131,-178.7607,14.2857,100.0,47711090027.221,19.1604,5.1321,424.47,424.48,409.68,414.16,207.7212,12441100.0,0.0,1.0,207.9367,263.8372,235.8869,-3.0298,-6.592,-9.6218,22.9489,-177.1067,100.0,21.4286,118769085.1529,26.4075,240.1256,123.89,124.9,122.55,123.72,96.214,298916600.0,0.0,1.0
2008-09-09,156.86,159.96,149.79,151.68,4.6725,44465200.0,0.0,1.0,5.2603,5.7203,4.8003,-0.0188,-0.092,-0.0732,29.467,-201.685,21.4286,100.0,47800701004.7138,17.9428,5.146,423.17,432.38,415.0,418.66,209.9782,14444700.0,0.0,1.0,212.5054,263.7046,238.105,-2.8367,-5.8346,-8.6713,23.954,-188.2576,100.0,0.0,123678275.9618,25.3456,241.4037,127.1,127.36,122.8,123.22,95.8252,377326800.0,0.0,1.0
2008-09-08,164.57,164.89,151.4585,157.92,4.8647,37356400.0,0.0,1.0,5.294,5.6674,4.9206,-0.0005,-0.0598,-0.0594,34.7325,-204.249,0.0,100.0,48582974509.0472,16.7213,5.1631,452.02,452.94,417.5501,419.95,210.6252,18017700.0,0.0,1.0,217.4855,262.8462,240.1659,-2.4363,-5.1254,-7.5617,24.2365,-192.9169,100.0,0.0,132039247.3074,24.3343,242.6947,128.04,128.24,124.42,126.99,98.757,364075300.0,0.0,1.0
2008-09-05,158.59,162.4,157.65,160.18,4.9344,28103000.0,0.0,1.0,5.3119,5.6317,4.9921,0.0144,-0.0374,-0.0518,36.9532,-213.4699,0.0,100.0,48622574029.1634,15.5369,5.1744,445.49,452.456,440.08,444.25,222.8128,9059500.0,0.0,1.0,223.6407,260.4557,242.0482,-1.585,-4.5164,-6.1014,30.537,-171.4022,100.0,0.0,147613273.9308,23.321,244.1222,123.29,124.95,122.0,124.42,96.7584,289503400.0,0.0,1.0
2008-09-04,165.86,167.9125,160.81,161.22,4.9664,26549500.0,0.0,1.0,5.3171,5.6148,5.0195,0.0273,-0.0154,-0.0427,37.9912,-172.7535,0.0,100.0,48571219443.146,14.7078,5.1871,460.0,463.24,449.4,450.26,225.8271,9687300.0,0.0,1.0,226.7243,259.121,242.9226,-1.2696,-4.1201,-5.3897,32.4759,-162.3943,100.0,7.1429,150567713.3286,22.7672,245.3299,126.97,127.23,123.96,124.03,96.4551,340042500.0,0.0,1.0
2008-09-03,166.84,168.68,164.0,166.96,5.1432,26244100.0,0.0,1.0,5.3217,5.5998,5.0436,0.038,0.0096,-0.0284,44.3798,-113.4559,7.1429,100.0,49228780472.815,14.0794,5.1971,468.195,474.2899,459.58,464.41,232.924,8620500.0,0.0,1.0,229.6549,258.0,243.8274,-0.9071,-3.8027,-4.7098,37.7105,-123.191,100.0,14.2857,159051100.3228,22.438,246.4746,127.88,128.5,126.93,127.88,99.4491,251947000.0,0.0,1.0
2008-09-02,172.4,173.5,165.0,166.19,5.1195,27884400.0,0.0,1.0,5.312,5.6257,4.9982,0.0451,0.0235,-0.0216,43.1898,-65.9311,14.2857,100.0,49034080459.5896,13.6855,5.2068,476.77,482.18,461.42,465.25,233.3453,12210700.0,0.0,1.0,230.8549,257.5743,244.2146,-0.9202,-3.5759,-4.4961,38.0485,-109.8658,100.0,21.4286,162010512.891,22.3968,247.6046,130.03,130.71,127.52,127.99,99.5347,252364900.0,0.0,1.0
2008-08-29,172.96,173.5,169.0401,169.53,5.2224,21403200.0,0.0,1.0,5.292,5.6913,4.8927,0.0505,0.0432,-0.0073,47.2627,-13.263,21.4286,100.0,49596230525.155,13.3579,5.2137,469.75,471.01,462.33,463.29,232.3623,7688700.0,0.0,1.0,230.6072,257.7092,244.1582,-0.855,-3.3459,-4.2008,36.8214,-131.9407,100.0,28.5714,169715723.3922,22.4111,248.5909,129.73,130.14,128.51,128.79,100.1568,189195800.0,0.0,1.0
2008-08-28,175.28,176.25,172.75,173.74,5.3521,15406600.0,0.0,1.0,5.2722,5.7198,4.8246,0.0523,0.0573,0.005,53.1266,34.9688,28.5714,0.0,50063862046.3891,13.3839,5.2142,472.49,476.45,470.33,473.78,237.6235,6053300.0,0.0,1.0,231.089,257.4566,244.2728,-0.5307,-3.1321,-3.6628,40.8419,-84.2013,92.8571,35.7143,175703697.1252,21.851,249.5151,129.28,130.34,129.11,130.19,101.2456,167537100.0,0.0,1.0
2008-08-27,173.31,175.76,172.1909,174.67,5.3807,17063600.0,0.0,1.0,5.2494,5.724,4.7748,0.0511,0.0613,0.0102,54.514,38.5757,35.7143,0.0,50251206489.5937,13.7925,5.2099,473.73,474.83,464.84,468.58,235.0155,8765400.0,0.0,1.0,231.0867,257.4574,244.272,-0.459,-2.9995,-3.4585,37.7113,-111.5871,100.0,42.8571,174932198.1065,21.4899,250.1829,127.55,128.83,127.3,128.63,100.0324,171032800.0,0.0,1.0
2008-08-26,172.76,174.88,172.6101,173.64,5.349,15912500.0,0.0,1.0,5.2266,5.7173,4.736,0.0485,0.0626,0.0141,53.2587,38.2422,42.8571,0.0,50065253175.9093,14.1641,5.2099,483.46,483.46,470.59,474.16,237.8141,6609700.0,0.0,1.0,232.0898,257.1625,244.6261,0.0029,-2.8847,-2.8818,39.8105,-77.1197,100.0,50.0,177134515.8249,21.0241,251.0124,127.02,127.87,126.58,127.39,99.0681,159117200.0,0.0,1.0
2008-08-25,176.15,176.23,171.66,172.55,5.3154,17300900.0,0.0,1.0,5.2011,5.7161,4.6861,0.045,0.0665,0.0215,51.9557,41.0037,50.0,0.0,50106492943.5134,14.4523,5.2051,486.11,497.0,481.5,483.01,242.2528,4024500.0,0.0,1.0,232.654,257.0472,244.8506,0.4966,-2.8854,-2.3888,43.3658,-5.2157,0.0,57.1429,180077296.0115,20.697,251.6676,128.8,129.65,126.75,127.02,98.7803,171936900.0,0.0,1.0
2008-08-22,175.82,177.5,175.57,176.79,5.446,15700400.0,0.0,1.0,5.1732,5.72,4.6263,0.0396,0.0739,0.0343,57.7726,71.7725,57.1429,0.0,50402236413.6231,14.7557,5.2032,491.5,494.876,489.48,490.59,246.0545,4589800.0,0.0,1.0,232.314,257.0918,244.7029,0.8328,-3.0096,-2.1768,46.6814,27.0027,0.0,64.2857,183317667.6237,20.6863,252.2326,128.67,129.65,127.8,129.65,100.8256,167715300.0,0.0,1.0
2008-08-21,174.47,175.45,171.89,174.29,5.369,19276600.0,0.0,1.0,5.1506,5.6877,4.6134,0.031,0.0691,0.038,55.0151,56.4711,64.2857,7.1429,50286069607.5628,15.4561,5.1967,482.92,489.8999,479.27,486.53,244.0183,7021100.0,0.0,1.0,232.3299,257.1456,244.7377,0.9562,-3.2178,-2.2616,44.5737,-15.4552,7.1429,71.4286,186019151.0954,20.9434,252.712,126.75,128.44,126.6,127.8,99.3869,180609800.0,0.0,1.0
2008-08-20,174.7725,176.94,173.61,175.84,5.4168,18105400.0,0.0,1.0,5.1271,5.6651,4.5891,0.0215,0.0697,0.0482,57.1642,75.9883,71.4286,14.2857,50098068422.1193,15.9738,5.1991,494.72,496.69,482.5701,485.0,243.2509,7956200.0,0.0,1.0,231.767,257.1613,244.4641,1.3272,-3.4568,-2.1296,43.7963,4.8225,14.2857,78.5714,183449721.3632,20.972,253.5203,127.39,127.95,126.34,127.58,99.2158,225498200.0,0.0,1.0
2008-08-19,174.54,177.07,171.81,173.53,5.3456,22007300.0,0.0,1.0,5.1123,5.6337,4.591,0.0095,0.0646,0.0552,54.7162,73.6933,78.5714,21.4286,49926039765.123,16.687,5.1971,490.43,498.28,486.63,490.5,246.0094,6086900.0,0.0,1.0,231.8797,257.2602,244.57,1.9366,-3.7886,-1.852,45.9476,29.82,21.4286,85.7143,188667549.2251,21.1096,254.2388,127.42,127.69,126.53,126.99,98.757,194673700.0,0.0,1.0
2008-08-18,175.57,177.81,173.82,175.39,5.4029,19714800.0,0.0,1.0,5.0946,5.607,4.5821,-0.0043,0.0645,0.0688,57.1585,97.7272,85.7143,28.5714,50139251386.5919,17.4378,5.1968,509.84,510.0,495.5101,498.3,249.9215,6661100.0,0.0,1.0,231.36,257.1084,244.2342,2.5211,-4.2728,-1.7517,49.1253,96.1273,28.5714,92.8571,190710448.7106,21.3873,254.9248,130.43,130.48,127.66,128.39,99.8457,172275100.0,0.0,1.0
2008-08-15,179.04,179.75,175.05,175.74,5.4137,25294700.0,0.0,1.0,5.0806,5.5735,4.5877,-0.0215,0.0575,0.079,57.6078,124.6019,92.8571,35.7143,50256848556.8484,18.2928,5.1967,506.99,510.66,505.5,510.15,255.8648,7084300.0,0.0,1.0,230.3157,256.6731,243.4944,2.9067,-4.9031,-1.9964,54.4363,159.493,35.7143,100.0,194806478.8491,21.9837,255.5283,129.93,130.5,129.3,130.17,101.23,181000800.0,0.0,1.0
2008-08-14,178.33,180.45,177.84,179.32,5.524,25403600.0,0.0,1.0,5.0643,5.533,4.5955,-0.0413,0.0466,0.0879,62.2558,169.5569,100.0,42.8571,50757145931.879,19.0756,5.2007,497.7,507.61,496.29,505.49,253.5276,5831300.0,0.0,1.0,230.8611,254.6817,242.7714,2.7448,-5.6297,-2.8849,52.5636,149.627,42.8571,78.5714,189122563.7333,22.9861,256.1559,127.84,130.28,127.75,129.54,100.7401,239555300.0,0.0,1.0
2008-08-13,177.98,180.0,175.9,179.3,5.5234,30083800.0,0.0,1.0,5.0527,5.4855,4.6199,-0.0632,0.0209,0.0841,62.24,175.5983,100.0,50.0,50661760671.8707,19.6285,5.2002,501.6,503.54,493.88,500.03,250.7892,7243700.0,0.0,1.0,227.9963,258.9483,243.4723,2.577,-6.3159,-3.739,50.3431,89.5127,50.0,85.7143,185475425.5718,23.9139,256.8692,128.79,129.65,127.67,128.57,99.9857,256393200.0,0.0,1.0
2008-08-12,173.52,179.29,173.51,176.73,5.4442,29867100.0,0.0,1.0,5.0427,5.4393,4.6461,-0.0843,-0.0122,0.072,60.2542,168.7249,100.0,57.1429,50107044195.5325,20.2476,5.2019,502.0,506.13,498.0,502.61,252.0832,5505800.0,0.0,1.0,225.5976,263.1311,244.3643,2.4643,-6.9602,-4.4959,51.3988,85.6391,57.1429,92.8571,183495780.851,24.7204,257.7397,130.28,130.7,128.73,129.35,100.5923,213200800.0,0.0,1.0
2008-08-11,170.07,176.5,169.67,173.56,5.3465,31832300.0,0.0,1.0,5.0318,5.3941,4.6694,-0.1023,-0.0463,0.056,57.7067,140.3853,100.0,0.0,50011552057.182,20.9557,5.2019,492.47,508.88,491.78,500.84,251.1954,8470100.0,0.0,1.0,225.164,264.2408,244.7024,2.0479,-7.5763,-5.5283,50.7407,67.8132,64.2857,100.0,182757610.8634,25.7157,258.62,129.47,131.51,129.23,130.71,101.65,249425800.0,0.0,1.0
2008-08-08,163.86,169.65,163.75,169.55,5.223,25499900.0,0.0,1.0,5.0323,5.3963,4.6682,-0.1163,-0.0791,0.0372,54.2633,60.5126,100.0,7.1429,49887578407.5741,21.9244,5.201,480.15,495.75,475.69,495.01,248.2714,7471100.0,0.0,1.0,224.5002,265.9468,245.2235,1.4129,-8.0882,-6.6753,48.6127,0.5735,71.4286,14.2857,182252376.8282,26.7633,259.5061,126.58,129.93,126.38,129.37,100.6079,260811700.0,0.0,1.0
2008-08-07,162.89,166.15,161.5,163.57,5.0388,24013300.0,0.0,1.0,5.0369,5.4128,4.661,-0.1256,-0.1072,0.0183,48.4515,3.642,0.0,14.2857,49197783813.6242,22.6036,5.2039,482.0,484.0,476.41,479.12,240.3018,5542000.0,0.0,1.0,223.2814,269.1111,246.1962,0.697,-8.4415,-7.7445,42.3047,-41.3085,78.5714,0.0,175332484.6046,27.3321,260.2326,127.96,128.44,126.54,127.01,98.7726,246312500.0,0.0,1.0
2008-08-06,159.97,167.4,158.0,164.19,5.0579,28264600.0,0.0,1.0,5.057,5.4722,4.6419,-0.1301,-0.1228,0.0073,49.0516,-9.3148,0.0,21.4286,49271527957.0448,22.9676,5.2172,478.37,489.77,472.51,486.34,243.923,6744800.0,0.0,1.0,222.5797,272.8947,247.7372,0.4307,-8.6157,-8.185,44.6155,-35.0586,85.7143,0.0,176916956.2778,27.3891,261.0611,128.02,129.3,127.48,128.93,100.2657,209555400.0,0.0,1.0
2008-08-05,155.5,160.8,154.82,160.64,4.9485,24584700.0,0.0,1.0,5.0725,5.5093,4.6358,-0.132,-0.1429,-0.0109,45.4602,-61.0295,7.1429,28.5714,49020634278.1826,23.3509,5.2337,467.89,480.08,466.33,479.85,240.6679,7161800.0,0.0,1.0,221.9862,276.2573,249.1218,-0.2736,-8.7234,-8.997,41.9698,-60.3249,92.8571,7.1429,172852882.1187,27.449,261.9116,126.02,128.56,124.97,128.36,99.8224,251577600.0,0.0,1.0
2008-08-04,156.58,157.9,152.91,153.23,4.7203,21161700.0,0.0,1.0,5.1017,5.5774,4.626,-0.1292,-0.1553,-0.0261,36.8295,-107.0838,14.2857,35.7143,48369097965.4515,23.0469,5.2498,468.8,473.01,461.9,463.0,232.2168,4969000.0,0.0,1.0,221.3933,280.5958,250.9945,-0.9161,-8.655,-9.571,34.4169,-88.5923,100.0,14.2857,165930676.8819,27.0422,262.8899,126.04,126.14,124.76,124.99,97.2016,188239600.0,0.0,1.0
2008-08-01,159.94,159.99,155.75,156.66,4.8259,19451400.0,0.0,1.0,5.1354,5.5936,4.6772,-0.1227,-0.1457,-0.023,39.5174,-90.7968,0.0,42.8571,48885630557.6917,22.3806,5.2748,472.06,473.22,462.5,467.86,234.6544,6009700.0,0.0,1.0,223.2861,282.761,253.0236,-0.8781,-8.4259,-9.304,35.6599,-90.948,100.0,0.0,169915716.4848,26.247,264.1939,127.12,127.28,125.46,126.16,98.1115,248690900.0,0.0,1.0
2008-07-31,157.7,162.2,156.98,158.95,4.8965,22767800.0,0.0,1.0,5.1562,5.5935,4.7188,-0.117,-0.142,-0.0251,41.3901,-81.632,7.1429,50.0,49196486260.6225,21.8476,5.3,475.96,480.89,471.44,473.75,237.6085,5724400.0,0.0,1.0,225.4658,284.049,254.7574,-0.8697,-8.2064,-9.0761,37.1708,-81.6318,50.0,7.1429,169915716.4848,25.4228,265.679,127.4,128.57,126.63,126.83,98.6326,277402100.0,0.0,1.0
2008-07-30,157.71,160.49,156.08,159.88,4.9251,25899400.0,0.0,1.0,5.1704,5.5912,4.7496,-0.1107,-0.1425,-0.0318,42.1432,-97.4458,14.2857,57.1429,49352807863.5694,21.3608,5.3202,485.5,486.02,472.81,482.7,242.0973,6974400.0,0.0,1.0,227.6265,284.561,256.0938,-0.9649,-7.989,-8.9539,39.5341,-77.8792,57.1429,0.0,172841520.9302,24.7471,266.9137,127.11,128.6,126.28,128.53,99.9546,354710000.0,0.0,1.0
2008-07-29,156.55,159.45,153.65,157.08,4.8389,24431100.0,0.0,1.0,5.1932,5.6078,4.7786,-0.1027,-0.1439,-0.0411,39.0423,-135.7524,0.0,64.2857,48828241713.6816,20.6525,5.3399,479.3,487.26,478.0,483.11,242.303,5599900.0,0.0,1.0,229.2264,285.5708,257.3986,-1.377,-7.7478,-9.1248,39.6414,-81.6574,64.2857,0.0,169372799.6583,24.0659,267.9745,123.98,126.38,123.64,126.28,98.2048,261505600.0,0.0,1.0
