date,Aapl_open,Aapl_high,Aapl_low,Aapl_close,Aapl_adjusted_close,Aapl_volume,Aapl_dividend,Aapl_split_coefficent,Aapl_Real Middle Band,Aapl_Real Upper Band,Aapl_Real Lower Band,Aapl_MACD_Signal,Aapl_MACD,Aapl_MACD_Hist,Aapl_RSI,Aapl_CCI,Aapl_Aroon Up,Aapl_Aroon Down,Aapl_Chaikin A/D,Aapl_ADX,Aapl_SMA,SPY_open,SPY_high,SPY_low,SPY_close,SPY_adjusted_close,SPY_volume,SPY_dividend,SPY_split_coefficent
2002-11-25,16.03,16.14,15.71,15.97,0.246,3561200.0,0.0,1.0,0.2465,0.2629,0.2301,0.0037,0.003,-0.0007,53.2893,-13.2965,7.1429,71.4286,-5077777053.1589,14.7933,0.2347,93.43,94.26,92.77,93.48,65.5234,33846400.0,0.0,1.0
2002-11-22,16.09,16.31,15.9,16.01,0.2466,4068900.0,0.0,1.0,0.2463,0.2629,0.2297,0.0039,0.0031,-0.0008,53.7122,13.3217,0.0,78.5714,-5119517671.5094,15.1023,0.2342,93.48,94.27,93.27,93.42,65.4813,32513800.0,0.0,1.0
2002-11-21,15.9,16.44,15.75,16.35,0.2518,7472900.0,0.0,1.0,0.2458,0.2628,0.2288,0.0041,0.0031,-0.001,57.3009,36.7462,7.1429,85.7143,-5013924649.2376,15.216,0.2337,92.6,94.19,92.43,94.09,65.9509,55128200.0,0.0,1.0
2002-11-20,15.3,15.7,15.25,15.53,0.2392,3727500.0,0.0,1.0,0.2445,0.2633,0.2257,0.0043,0.0025,-0.0018,49.7877,-57.1778,14.2857,92.8571,-5323238036.4858,15.3357,0.233,89.98,92.42,89.95,92.37,64.7453,36688400.0,0.0,1.0
2002-11-19,15.55,15.75,15.01,15.27,0.2352,3767000.0,0.0,1.0,0.244,0.2638,0.2242,0.0048,0.003,-0.0018,47.0443,-69.0892,21.4286,100.0,-5374263420.669,16.1407,0.2328,90.02,91.1,89.76,90.36,63.3365,32806600.0,0.0,1.0
2002-11-18,16.19,16.2,15.52,15.65,0.2411,2938900.0,0.0,1.0,0.2436,0.2645,0.2226,0.0052,0.004,-0.0012,50.812,-2.6361,28.5714,0.0,-5311547898.7781,16.988,0.2326,92.15,92.15,90.35,90.48,63.4206,28934800.0,0.0,1.0
2002-11-15,16.23,16.24,15.76,15.95,0.2457,2874900.0,0.0,1.0,0.2427,0.2653,0.2202,0.0055,0.0047,-0.0008,53.9812,27.2744,35.7143,7.1429,-5209896432.7665,17.3464,0.2323,90.0,91.55,89.95,91.4,64.0654,39152100.0,0.0,1.0
2002-11-14,15.9,16.41,15.78,16.3,0.2511,2530600.0,0.0,1.0,0.2415,0.2659,0.2171,0.0057,0.005,-0.0008,57.8931,52.5756,42.8571,0.0,-5176355899.4395,17.4458,0.2318,90.07,91.0,89.75,90.73,63.5958,31896800.0,0.0,1.0
2002-11-13,15.5,16.07,15.28,15.59,0.2401,4138200.0,0.0,1.0,0.2398,0.266,0.2137,0.0059,0.0047,-0.0012,51.2367,8.9927,50.0,0.0,-5268582302.3084,17.5274,0.2312,88.32,89.74,87.45,89.05,62.4182,63891500.0,0.0,1.0
2002-11-12,15.32,16.04,15.28,15.64,0.2409,3996300.0,0.0,1.0,0.239,0.266,0.212,0.0062,0.0054,-0.0008,51.7719,13.3393,57.1429,0.0,-5218714323.4716,17.9032,0.231,88.66,89.93,88.37,88.96,62.3551,37724500.0,0.0,1.0
2002-11-11,15.75,15.89,15.12,15.16,0.2335,2731700.0,0.0,1.0,0.2387,0.2658,0.2115,0.0064,0.0062,-0.0003,46.8201,-7.6383,64.2857,0.0,-5206935743.3298,18.3248,0.2306,89.51,89.56,87.8,88.26,61.8645,33505100.0,0.0,1.0
2002-11-08,16.01,16.2,15.52,15.84,0.244,3394000.0,0.0,1.0,0.2384,0.2658,0.2109,0.0065,0.0078,0.0013,54.1314,35.0577,71.4286,0.0,-5069853934.3971,18.8963,0.2304,90.53,91.57,89.52,89.65,62.8388,37905400.0,0.0,1.0
2002-11-07,16.94,17.1,15.81,16.0,0.2464,6003200.0,0.0,1.0,0.2373,0.2654,0.2093,0.0062,0.0087,0.0025,56.0435,77.4684,78.5714,0.0,-5058673687.9244,19.0837,0.2297,92.02,92.22,90.22,90.76,63.6168,51572000.0,0.0,1.0
2002-11-06,17.08,17.32,16.7,17.22,0.2652,3864100.0,0.0,1.0,0.2359,0.2649,0.2069,0.0056,0.0094,0.0038,74.7348,151.8407,85.7143,7.1429,-4821523782.6943,18.9587,0.229,92.48,93.07,90.79,93.04,65.215,65013100.0,0.0,1.0
2002-11-05,16.75,16.97,16.35,16.9,0.2603,3762400.0,0.0,1.0,0.2331,0.261,0.2052,0.0046,0.0083,0.0037,72.501,147.9628,92.8571,14.2857,-4968110432.2544,17.6559,0.2279,90.84,92.07,90.84,91.85,64.3808,37270800.0,0.0,1.0
2002-11-04,16.5,17.38,16.35,16.89,0.2601,6728900.0,0.0,1.0,0.2306,0.2572,0.2041,0.0037,0.0073,0.0036,72.4303,184.6975,100.0,21.4286,-5131228839.9558,16.5023,0.2269,91.8,92.94,90.9,91.13,63.8762,49080600.0,0.0,1.0
2002-11-01,15.94,16.5,15.89,16.36,0.252,3389800.0,0.0,1.0,0.2282,0.2522,0.2042,0.0028,0.0059,0.0031,68.4345,159.2296,100.0,28.5714,-5149521013.5577,15.2879,0.2259,88.35,90.82,88.05,90.27,63.2734,51878900.0,0.0,1.0
2002-10-31,15.99,16.44,15.92,16.07,0.2475,5282800.0,0.0,1.0,0.2264,0.2483,0.2045,0.002,0.0049,0.0029,65.9253,174.1808,100.0,35.7143,-5252215384.66,14.6459,0.2252,89.66,90.3,88.19,88.52,62.0467,41620600.0,0.0,1.0
2002-10-30,15.55,16.37,15.48,15.98,0.2461,4833500.0,0.0,1.0,0.2251,0.2448,0.2053,0.0013,0.004,0.0027,65.1265,181.2194,100.0,0.0,-5127053536.7995,14.0202,0.2244,88.68,89.96,88.23,89.43,62.6846,41688600.0,0.0,1.0
2002-10-29,15.57,15.88,14.96,15.44,0.2378,4628200.0,0.0,1.0,0.2237,0.2411,0.2063,0.0006,0.0029,0.0023,59.8868,140.6062,92.8571,0.0,-5160507907.2508,13.4187,0.2239,89.08,89.49,87.0,88.57,62.0818,59508200.0,0.0,1.0
2002-10-28,15.55,15.95,15.25,15.61,0.2404,6237500.0,0.0,1.0,0.223,0.2391,0.2068,0.0,0.0023,0.0023,62.638,197.605,100.0,0.0,-5171776579.3653,13.2127,0.2233,91.15,91.29,88.85,89.61,62.8108,39416100.0,0.0,1.0
2002-10-25,14.69,15.45,14.59,15.42,0.2375,4983400.0,0.0,1.0,0.2221,0.2361,0.2081,-0.0005,0.0013,0.0018,60.7675,157.1821,100.0,7.1429,-5181756589.2904,12.5932,0.223,88.21,90.39,87.94,90.2,63.2243,43672100.0,0.0,1.0
2002-10-24,15.02,15.21,14.55,14.69,0.2263,3120500.0,0.0,1.0,0.2216,0.2339,0.2092,-0.001,0.0002,0.0012,52.2366,99.7871,50.0,14.2857,-5441357220.9252,12.4133,0.2227,90.75,90.9,88.1,88.36,61.9346,54987400.0,0.0,1.0
2002-10-23,14.63,14.98,14.5,14.88,0.2292,3732800.0,0.0,1.0,0.2216,0.2339,0.2092,-0.0013,-0.0,0.0013,55.1341,93.2059,57.1429,21.4286,-5340744635.8886,12.4789,0.2227,88.77,90.27,87.68,90.2,63.2243,54905800.0,0.0,1.0
2002-10-22,14.47,14.88,14.26,14.7,0.2264,3895500.0,0.0,1.0,0.2216,0.2341,0.2092,-0.0016,-0.0006,0.001,52.8325,52.1502,64.2857,28.5714,-5462682891.1551,12.807,0.2227,89.05,90.01,88.52,89.52,62.7477,40966800.0,0.0,1.0
2002-10-21,14.26,14.63,14.0,14.56,0.2243,4259300.0,0.0,1.0,0.2216,0.2339,0.2092,-0.0019,-0.001,0.0009,51.0178,4.894,71.4286,35.7143,-5554164401.9323,13.2681,0.223,88.12,90.5,87.57,90.17,63.2033,45859100.0,0.0,1.0
2002-10-18,14.0,14.35,13.93,14.34,0.2209,5148200.0,0.0,1.0,0.2218,0.2345,0.2091,-0.0021,-0.0013,0.0008,48.1043,-38.0952,78.5714,42.8571,-5739680764.8266,13.8818,0.2235,87.65,89.11,86.93,88.64,62.1308,47448700.0,0.0,1.0
2002-10-17,14.21,14.39,13.98,14.11,0.2173,8380300.0,0.0,1.0,0.2222,0.2353,0.2091,-0.0023,-0.0013,0.0009,44.9242,-52.1261,85.7143,50.0,-6014251705.7557,14.1702,0.2241,88.87,89.3,87.85,88.27,61.8715,68534100.0,0.0,1.0
2002-10-16,14.86,15.13,14.46,14.56,0.2243,5493300.0,0.0,1.0,0.2226,0.2355,0.2096,-0.0025,-0.001,0.0015,50.5522,55.5527,92.8571,57.1429,-5842557582.8747,14.5291,0.2249,87.41,87.8,85.92,86.55,60.6659,62977800.0,0.0,1.0
2002-10-15,15.22,15.25,14.78,15.16,0.2335,7241400.0,0.0,1.0,0.2229,0.2364,0.2094,-0.0029,-0.0013,0.0016,59.8328,121.7518,100.0,64.2857,-5626760866.0141,15.1107,0.2254,86.99,88.72,86.85,88.7,62.1729,82320300.0,0.0,1.0
2002-10-14,14.55,14.98,14.44,14.77,0.2275,3471500.0,0.0,1.0,0.2226,0.2354,0.2098,-0.0033,-0.0025,0.0008,54.8274,60.1685,14.2857,71.4286,-5876974596.704,15.2873,0.2257,83.2,84.85,83.04,84.63,59.3201,40631900.0,0.0,1.0
2002-10-11,14.25,14.78,14.1,14.51,0.2235,5262100.0,0.0,1.0,0.2224,0.2351,0.2098,-0.0035,-0.0035,-0.0,51.0514,8.8172,21.4286,78.5714,-5920175528.7118,15.7913,0.2261,82.1,84.73,81.82,84.16,58.9907,82308300.0,0.0,1.0
2002-10-10,13.63,14.22,13.58,14.12,0.2175,5742400.0,0.0,1.0,0.2222,0.2349,0.2094,-0.0035,-0.0042,-0.0008,44.6014,-91.0867,28.5714,85.7143,-5980844506.8576,16.5731,0.2266,77.94,81.07,77.07,80.63,56.5164,76749000.0,0.0,1.0
2002-10-09,13.54,13.85,13.41,13.6,0.2095,6369400.0,0.0,1.0,0.2222,0.2349,0.2094,-0.0033,-0.0045,-0.0013,33.8014,-175.1018,35.7143,92.8571,-6201927127.5574,16.6832,0.227,79.09,79.7,77.78,78.1,54.743,79956400.0,0.0,1.0
2002-10-08,13.9,13.96,13.36,13.69,0.2109,8100800.0,0.0,1.0,0.2227,0.2341,0.2113,-0.003,-0.0041,-0.0011,34.8947,-192.7446,42.8571,100.0,-6153288024.4856,16.1468,0.2273,79.81,81.31,78.2,80.37,56.3341,79531000.0,0.0,1.0
2002-10-07,13.97,14.21,13.76,13.77,0.2121,4369600.0,0.0,1.0,0.2232,0.2333,0.2131,-0.0027,-0.0035,-0.0008,35.8519,-158.053,50.0,100.0,-6198652549.766,15.5821,0.2278,80.06,81.2,78.55,79.13,55.465,53188000.0,0.0,1.0
2002-10-04,14.36,14.4,14.0,14.03,0.2161,3407600.0,0.0,1.0,0.2237,0.2324,0.2149,-0.0025,-0.0029,-0.0004,39.0875,-109.9958,57.1429,100.0,-5964830165.5181,15.4422,0.2283,82.8,82.92,79.58,80.8,56.6355,68483700.0,0.0,1.0
2002-10-03,14.18,14.6,14.06,14.3,0.2203,3891000.0,0.0,1.0,0.2239,0.232,0.2158,-0.0024,-0.0024,-0.0,42.8134,-65.1866,64.2857,85.7143,-5802628244.0692,15.6056,0.2288,83.14,84.6,81.95,82.31,57.6939,55547000.0,0.0,1.0
2002-10-02,14.33,14.63,14.1,14.17,0.2183,4095500.0,0.0,1.0,0.2238,0.2321,0.2155,-0.0024,-0.0023,0.0001,40.2677,-67.7663,71.4286,92.8571,-5778417553.274,15.8581,0.2291,84.69,85.53,82.6,83.15,58.2827,56749100.0,0.0,1.0
2002-10-01,14.59,14.6,14.0,14.51,0.2235,6114700.0,0.0,1.0,0.2241,0.232,0.2162,-0.0024,-0.0018,0.0006,45.1486,-50.8574,78.5714,100.0,-5609651875.3295,16.1764,0.2293,82.43,85.77,81.47,85.72,60.0841,67198100.0,0.0,1.0
2002-09-30,14.4,14.57,14.14,14.5,0.2233,4244600.0,0.0,1.0,0.2237,0.2323,0.2151,-0.0026,-0.0017,0.0009,44.9664,-36.5916,85.7143,21.4286,-5849348354.6999,16.465,0.2291,82.0,82.8,80.9,81.79,57.3294,73096400.0,0.0,1.0
2002-09-27,14.49,14.85,14.48,14.72,0.2267,3681300.0,0.0,1.0,0.2239,0.2326,0.2152,-0.0028,-0.0016,0.0012,48.2395,41.5187,92.8571,28.5714,-6009656198.2614,16.9421,0.2291,85.0,85.63,82.75,82.75,58.0023,64648300.0,0.0,1.0
2002-09-26,15.1,15.19,14.55,14.7,0.2264,3725800.0,0.0,1.0,0.2239,0.2326,0.2152,-0.0031,-0.0017,0.0014,47.9195,77.4225,100.0,35.7143,-6070944929.7377,17.77,0.2291,85.02,85.97,84.45,85.73,60.0911,53638000.0,0.0,1.0
2002-09-25,14.69,15.17,14.65,14.93,0.23,4547900.0,0.0,1.0,0.2239,0.2326,0.2152,-0.0034,-0.0019,0.0016,51.3068,107.0824,100.0,42.8571,-5960102269.247,18.5427,0.2293,83.37,84.77,82.04,84.35,59.1238,59294400.0,0.0,1.0
2002-09-24,14.4,14.82,14.4,14.64,0.2255,4476100.0,0.0,1.0,0.2238,0.2324,0.2153,-0.0038,-0.0024,0.0014,46.9132,17.6662,71.4286,50.0,-5979693242.6022,19.2162,0.2295,82.44,83.65,81.85,82.31,57.6939,69507000.0,0.0,1.0
2002-09-23,14.76,14.96,14.45,14.85,0.2287,4709100.0,0.0,1.0,0.2245,0.2354,0.2137,-0.0042,-0.0025,0.0016,49.9433,35.1246,78.5714,57.1429,-6015502078.3387,20.0647,0.2297,83.65,84.06,82.69,83.66,58.6402,46893800.0,0.0,1.0
2002-09-20,14.62,14.94,14.52,14.87,0.229,6299800.0,0.0,1.0,0.2252,0.2384,0.212,-0.0046,-0.003,0.0016,50.2303,25.0418,0.0,64.2857,-6165454745.5334,21.0236,0.2295,84.92,85.2,84.05,84.35,59.1238,46325600.0,0.3781,1.0
2002-09-19,14.75,14.8,14.48,14.58,0.2246,3677600.0,0.0,1.0,0.226,0.242,0.21,-0.005,-0.0036,0.0014,46.0578,-14.9084,7.1429,71.4286,-6400647513.5334,22.1232,0.2293,85.99,86.8,84.7,84.7,59.1042,48510500.0,0.0,1.0
2002-09-18,14.69,15.09,14.52,15.02,0.2313,5868600.0,0.0,1.0,0.2272,0.2459,0.2086,-0.0053,-0.0039,0.0014,52.2264,14.6922,14.2857,78.5714,-6323417836.6428,23.0999,0.2295,87.01,88.5,86.28,86.95,60.6743,54719400.0,0.0,1.0
2002-09-17,14.57,15.03,14.57,14.8,0.228,7642800.0,0.0,1.0,0.2279,0.2481,0.2077,-0.0057,-0.0049,0.0008,49.0588,-3.087,0.0,85.7143,-6571340694.6103,24.1757,0.2293,90.89,91.19,87.75,87.83,61.2884,47609700.0,0.0,1.0
2002-09-16,14.14,14.61,14.12,14.5,0.2233,5118600.0,0.0,1.0,0.2288,0.2505,0.2071,-0.0059,-0.0057,0.0002,44.3898,-53.5159,0.0,92.8571,-6571340694.6103,25.2348,0.2293,89.31,89.89,88.46,89.89,62.7258,28167600.0,0.0,1.0
2002-09-13,14.13,14.34,14.05,14.17,0.2183,5052700.0,0.0,1.0,0.2298,0.2523,0.2074,-0.0059,-0.0062,-0.0003,38.6461,-81.8218,7.1429,100.0,-6729286223.6199,25.8064,0.2295,88.69,89.9,88.25,89.67,62.5723,41131000.0,0.0,1.0
2002-09-12,14.2,14.51,14.12,14.14,0.2178,4818400.0,0.0,1.0,0.2309,0.2532,0.2087,-0.0058,-0.0063,-0.0004,38.1064,-81.9665,0.0,64.2857,-6680501485.3833,26.02,0.2298,90.75,90.84,88.99,89.45,62.4188,43601700.0,0.0,1.0
2002-09-11,14.34,14.6,14.15,14.29,0.2201,3614500.0,0.0,1.0,0.2317,0.2531,0.2103,-0.0057,-0.0062,-0.0004,39.7288,-80.8638,7.1429,71.4286,-6438345756.7544,26.3113,0.2304,92.47,93.33,91.1,91.13,63.5911,27711200.0,0.0,1.0
2002-09-10,14.41,14.5,14.12,14.33,0.2207,4454800.0,0.0,1.0,0.232,0.253,0.211,-0.0056,-0.0062,-0.0006,40.1521,-89.8598,14.2857,78.5714,-6361878924.8722,26.6457,0.2318,91.14,91.78,90.56,91.7,63.9889,41416600.0,0.0,1.0
2002-09-09,14.28,14.53,14.15,14.37,0.2213,2825800.0,0.0,1.0,0.2325,0.2528,0.2121,-0.0055,-0.0063,-0.0008,40.5533,-93.724,21.4286,85.7143,-6388138824.7736,26.8625,0.2333,89.1,91.35,88.8,90.66,63.2632,33998400.0,0.0,1.0
2002-09-06,14.51,14.65,14.23,14.38,0.2215,3242700.0,0.0,1.0,0.233,0.2527,0.2132,-0.0053,-0.0063,-0.001,40.6476,-93.5998,28.5714,92.8571,-6413124870.7622,27.1158,0.2345,89.75,90.57,89.34,90.0,62.8026,38622200.0,0.0,1.0
2002-09-05,14.22,14.36,14.05,14.18,0.2184,4038900.0,0.0,1.0,0.2337,0.2527,0.2146,-0.005,-0.0062,-0.0011,37.9691,-135.4283,35.7143,100.0,-6361241619.064,27.4472,0.236,88.49,89.43,87.5,88.78,61.9513,67250900.0,0.0,1.0
2002-09-04,14.2,14.78,14.17,14.48,0.223,7511800.0,0.0,1.0,0.2343,0.2521,0.2166,-0.0048,-0.0057,-0.0009,40.5159,-107.9316,42.8571,92.8571,-6324761195.4942,27.4305,0.2372,88.61,90.25,88.06,89.54,62.4816,51099500.0,0.0,1.0
2002-09-03,14.49,14.55,14.05,14.05,0.2164,4945300.0,0.0,1.0,0.2345,0.2518,0.2172,-0.0045,-0.0054,-0.0009,34.6849,-150.6729,50.0,100.0,-6331657281.0357,27.5008,0.2384,90.73,91.0,88.15,88.28,61.6024,76586400.0,0.0,1.0
2002-08-30,14.73,15.14,14.58,14.75,0.2272,3455700.0,0.0,1.0,0.2345,0.252,0.217,-0.0043,-0.0044,-0.0001,40.7185,-59.3229,57.1429,92.8571,-6054720205.0357,27.2832,0.2399,91.68,93.39,91.4,91.78,64.0447,30366700.0,0.0,1.0
2002-08-29,14.65,15.08,14.51,14.7,0.2264,2931600.0,0.0,1.0,0.2342,0.2523,0.2162,-0.0043,-0.004,0.0002,40.0266,-64.9239,64.2857,100.0,-5978694729.1942,27.4371,0.2415,91.27,93.05,90.81,92.14,64.2959,42965700.0,0.0,1.0
2002-08-28,14.8,15.12,14.65,14.7,0.2264,4428100.0,0.0,1.0,0.2343,0.2522,0.2164,-0.0043,-0.0035,0.0008,40.0266,-58.8515,71.4286,28.5714,-5923971474.54,27.5233,0.2425,93.28,93.49,91.8,92.1,64.268,38970600.0,0.0,1.0
2002-08-27,15.71,15.74,14.71,14.85,0.2287,4682700.0,0.0,1.0,0.2348,0.2523,0.2172,-0.0045,-0.0027,0.0018,41.2727,-20.7686,78.5714,0.0,-5728758020.545,27.7169,0.2434,95.7,96.25,93.5,94.16,65.7055,35335700.0,0.0,1.0
2002-08-26,15.95,15.95,15.16,15.53,0.2392,3392300.0,0.0,1.0,0.2352,0.2525,0.2179,-0.005,-0.002,0.003,47.4976,48.4157,85.7143,0.0,-5537812781.2227,27.9642,0.2443,94.91,95.64,93.5,95.26,66.4731,33830100.0,0.0,1.0
2002-08-23,15.9,15.93,15.45,15.73,0.2423,2915100.0,0.0,1.0,0.2348,0.2521,0.2175,-0.0057,-0.002,0.0037,49.5382,79.6111,92.8571,0.0,-5525789427.498,28.5637,0.2451,96.01,96.15,94.15,94.6,66.0125,33716400.0,0.0,1.0
2002-08-22,16.2,16.25,15.66,15.97,0.246,4612700.0,0.0,1.0,0.2337,0.2517,0.2158,-0.0066,-0.0024,0.0043,52.0289,129.8614,100.0,7.1429,-5552997054.6463,29.432,0.2456,95.49,97.15,95.07,96.68,67.464,38399800.0,0.0,1.0
2002-08-21,16.01,16.24,15.45,16.12,0.2483,3614800.0,0.0,1.0,0.2325,0.2503,0.2147,-0.0077,-0.0032,0.0046,53.5926,145.7373,85.7143,14.2857,-5566131535.5278,30.5246,0.2458,95.06,95.78,93.57,95.75,66.815,39628900.0,0.0,1.0
2002-08-20,15.97,16.09,15.53,15.91,0.2451,3332600.0,0.0,1.0,0.2318,0.2481,0.2155,-0.0089,-0.0044,0.0045,51.7056,158.4205,92.8571,21.4286,-5707063119.1873,31.6647,0.2462,94.82,95.4,93.62,94.39,65.866,30508300.0,0.0,1.0
2002-08-19,15.78,16.25,15.72,15.98,0.2461,3867100.0,0.0,1.0,0.2307,0.2463,0.2151,-0.01,-0.0055,0.0045,52.3647,216.0519,100.0,28.5714,-5773715185.6097,32.7184,0.2468,93.46,95.75,93.1,95.4,66.5708,33669900.0,0.0,1.0
2002-08-16,15.45,16.1,15.28,15.81,0.2435,4379000.0,0.0,1.0,0.2299,0.2437,0.216,-0.0111,-0.007,0.0041,50.9549,210.6863,100.0,35.7143,-5769629189.0744,33.9751,0.2471,92.82,94.08,92.0,93.22,65.0495,36517300.0,0.0,1.0
2002-08-15,15.25,15.75,15.01,15.61,0.2404,5751400.0,0.0,1.0,0.2292,0.2416,0.2168,-0.0121,-0.0085,0.0037,49.3163,175.0572,100.0,0.0,-5841402138.8253,35.1582,0.2476,92.84,93.99,92.2,93.5,65.2449,45551500.0,0.0,1.0
2002-08-14,14.67,15.35,14.54,15.17,0.2337,7126500.0,0.0,1.0,0.2287,0.2401,0.2174,-0.0131,-0.01,0.0031,45.6036,58.7713,21.4286,7.1429,-6041613236.2404,36.0683,0.2482,89.02,92.63,88.02,92.22,64.3517,57423600.0,0.0,1.0
2002-08-13,14.9,15.21,14.55,14.59,0.2247,4819100.0,0.0,1.0,0.2291,0.2414,0.2168,-0.0138,-0.0111,0.0027,40.2459,-20.7313,28.5714,14.2857,-6263326791.2475,36.6161,0.2501,90.15,91.66,88.65,88.97,62.0839,49690500.0,0.0,1.0
2002-08-12,14.9,15.02,14.69,14.99,0.2309,3210100.0,0.0,1.0,0.2316,0.255,0.2083,-0.0145,-0.0114,0.0031,42.9553,-19.3414,35.7143,21.4286,-6026168421.5251,37.0439,0.2524,89.99,91.27,89.55,90.62,63.2352,25841700.0,0.0,1.0
2002-08-09,15.25,15.25,14.75,15.0,0.231,3673500.0,0.0,1.0,0.2341,0.2658,0.2024,-0.0153,-0.0123,0.003,43.0226,-18.6404,42.8571,28.5714,-6173249513.4471,37.2923,0.2544,90.1,91.94,89.35,91.29,63.7028,41879200.0,0.0,1.0
2002-08-08,14.77,15.38,14.77,15.3,0.2357,4059800.0,0.0,1.0,0.236,0.2712,0.2008,-0.016,-0.0132,0.0029,44.984,-13.2653,50.0,35.7143,-6173249513.4203,37.586,0.2561,88.42,91.1,87.8,90.95,63.4655,48339800.0,0.0,1.0
2002-08-07,15.09,15.36,14.35,15.03,0.2315,5954900.0,0.0,1.0,0.2383,0.2788,0.1979,-0.0168,-0.0147,0.0021,42.8048,-35.5231,0.0,42.8571,-6340966008.7371,37.9055,0.2579,87.87,88.5,85.77,88.1,61.4768,43289400.0,0.0,1.0
2002-08-06,14.21,15.23,14.08,14.74,0.227,4858100.0,0.0,1.0,0.2401,0.2823,0.1979,-0.0173,-0.0159,0.0014,40.4523,-52.6552,0.0,50.0,-6456526559.7992,38.2228,0.26,85.23,87.9,85.11,86.59,60.4231,64730000.0,0.0,1.0
2002-08-05,14.51,14.7,13.97,13.99,0.2155,3643300.0,0.0,1.0,0.2423,0.2859,0.1986,-0.0176,-0.0168,0.0008,33.9259,-80.5759,0.0,57.1429,-6496743219.1496,38.4377,0.2626,86.49,86.93,83.55,83.77,58.4553,47191300.0,0.0,1.0
2002-08-02,14.74,15.0,14.25,14.45,0.2226,3197500.0,0.0,1.0,0.2453,0.2897,0.201,-0.0178,-0.0166,0.0013,36.1845,-67.0792,0.0,64.2857,-6303897667.4434,38.1608,0.2655,88.5,88.91,85.62,86.79,60.5626,51772900.0,0.0,1.0
2002-08-01,15.11,15.42,14.73,14.8,0.228,4088500.0,0.0,1.0,0.2487,0.2955,0.2018,-0.0181,-0.0167,0.0014,37.9705,-52.3849,0.0,71.4286,-6220336250.5953,37.9793,0.2685,90.88,91.35,88.33,88.78,61.9513,66571900.0,0.0,1.0
2002-07-31,15.4,15.42,14.9,15.26,0.235,5548200.0,0.0,1.0,0.2508,0.2975,0.204,-0.0185,-0.0172,0.0013,40.4044,-47.6169,7.1429,78.5714,-6037834909.4328,37.9857,0.2715,90.49,91.55,89.25,91.16,63.6121,44669900.0,0.0,1.0
2002-07-30,14.85,15.51,14.56,15.43,0.2377,6336400.0,0.0,1.0,0.2521,0.2984,0.2057,-0.0188,-0.0183,0.0006,41.3132,-53.4546,14.2857,85.7143,-6157334720.9474,38.0648,0.2744,89.32,91.4,88.72,90.94,63.4585,47532200.0,0.0,1.0
2002-07-29,14.48,15.1,14.37,15.02,0.2313,4910000.0,0.0,1.0,0.2533,0.2994,0.2072,-0.019,-0.0197,-0.0007,38.2003,-74.9032,21.4286,92.8571,-6452411158.471,38.148,0.2773,87.5,90.34,87.3,89.77,62.6421,53492900.0,0.0,1.0
2002-07-26,14.46,14.53,13.8,14.34,0.2209,3709000.0,0.0,1.0,0.2554,0.3011,0.2097,-0.0188,-0.0205,-0.0017,32.703,-113.6921,28.5714,100.0,-6667106166.9273,37.8725,0.2805,84.65,85.93,83.8,85.6,59.7323,41206800.0,0.0,1.0
2002-07-25,14.93,14.95,14.01,14.36,0.2212,8559900.0,0.0,1.0,0.2575,0.3004,0.2145,-0.0184,-0.0202,-0.0019,32.7827,-122.1873,35.7143,100.0,-6766690375.7554,37.0427,0.2843,84.27,85.85,81.6,84.0,58.6158,87176600.0,0.0,1.0
2002-07-24,14.33,15.22,14.25,15.2,0.2341,7260600.0,0.0,1.0,0.2592,0.2988,0.2195,-0.0179,-0.0196,-0.0017,36.223,-117.1002,42.8571,100.0,-6644301895.9895,36.2318,0.288,78.13,85.12,77.68,84.72,59.1182,107022800.0,0.0,1.0
2002-07-23,14.9,15.13,14.44,14.47,0.2229,7140900.0,0.0,1.0,0.2607,0.2986,0.2227,-0.0175,-0.0199,-0.0024,30.3222,-154.0041,50.0,100.0,-7034129138.8797,35.45,0.2913,82.55,83.24,79.75,79.95,55.7896,74484100.0,0.0,1.0
2002-07-22,14.75,15.19,14.61,14.92,0.2298,7694600.0,0.0,1.0,0.2628,0.2966,0.229,-0.0169,-0.0187,-0.0018,32.0179,-172.0043,57.1429,92.8571,-6669011452.8231,34.6838,0.2951,84.1,85.91,81.45,82.2,57.3597,78134000.0,0.0,1.0
2002-07-19,14.7,15.17,14.53,14.96,0.2304,6878700.0,0.0,1.0,0.2643,0.2946,0.234,-0.0165,-0.0177,-0.0013,32.1663,-218.5549,64.2857,100.0,-6698728558.3936,33.9276,0.299,86.76,87.55,84.3,84.71,59.1112,77572600.0,0.0,1.0
2002-07-18,15.5,15.56,14.75,14.99,0.2309,9990400.0,0.0,1.0,0.266,0.292,0.24,-0.0161,-0.0162,-0.0001,32.2706,-261.6996,71.4286,100.0,-6831143665.7446,33.1148,0.3026,90.7,91.1,87.75,87.8,61.2674,32656700.0,0.0,1.0
2002-07-17,16.13,16.2,15.19,15.63,0.2407,21705100.0,0.0,1.0,0.2676,0.2881,0.2471,-0.0161,-0.0142,0.002,34.4838,-252.9721,78.5714,100.0,-6603214312.1245,32.3201,0.3059,92.46,93.3,89.75,90.74,63.319,48880600.0,0.0,1.0
